degree,count
1,5
2,2377
3,28
4,876
5,15
6,369
7,20
8,235
9,27
10,150
11,20
12,103
13,22
14,60
15,15
16,46
17,10
18,47
19,11
20,26
21,6
22,20
23,9
24,13
25,5
26,11
27,7
28,8
29,3
30,4
31,4
32,7
33,2
34,3
35,1
36,5
37,3
38,4
39,2
40,5
41,1
42,5
43,3
45,3
46,2
47,3
48,2
49,3
50,1
51,1
52,2
53,1
54,1
55,1
56,1
57,2
59,1
60,3
61,1
62,2
70,1
72,1
79,1
94,1
